0.5006896370032337,Person_12.png,KM,ID,0.15442156717523325
0.4759381920157466,Person_21.png,KM,ID,0.24590801362761072
0.578283694019774,Person_51.png,KM,ID,0.5530670501373627
0.37499125400790945,Person_42.png,KM,ID,0.66390868246337
0.7714180229813792,Person_48.png,KM,ID,0.2874456272893773
0.5670796869962942,Person_43.png,KM,ID,0.36421488667582413
0.5481510829995386,Person_6.png,KM,ID,0.19863723892756624
0.7205918119871058,Person_26.png,KM,ID,0.10398459487483336
0.6483440320007503,Person_44.png,KM,ID,0.23837783310439564
0.7450612249958795,Person_23.png,KM,ID,0.1303140275514738
0.5886356540140696,Person_52.png,KM,ID,0.6992402129120879
0.5909363010141533,Person_22.png,KM,ID,0.2044697081913791
0.27867965897894464,Person_16.png,KM,ID,0.3268404680788032
0.5339597880083602,Person_7.png,KM,ID,0.28458746852318173
0.4776434509840328,Person_45.png,KM,ID,0.1364397321428571
0.4797040389967151,Person_19.png,KM,ID,0.14346022811435344
0.8165591819852125,Person_37.png,KM,ID,0.30025004292582413
0.5439270749920979,Person_3.png,KM,ID,0.2645163679454896
0.7782896299904678,Person_41.png,KM,ID,0.2676934881524725
0.9683434180042241,Person_27.png,KM,ID,0.14853355058509854
0.5479092269961257,Person_5.png,KM,ID,0.1643460228114353
0.5040402229933534,Person_36.png,KM,ID,0.41345726559028295
0.5577329029911198,Person_47.png,KM,ID,0.4668076064560439
0.6102486930030864,Person_18.png,KM,ID,0.16998716239569445
0.422484748007264,Person_13.png,KM,ID,0.17804769663753517
0.5255985799885821,Person_32.png,KM,ID,0.15575470300696193
0.36504143199999817,Person_15.png,KM,ID,0.43684268997185605
0.5358936830016319,Person_33.png,KM,ID,0.2755147385572507
0.39570653199916705,Person_2.png,KM,ID,0.33691304991853055
0.35793744199327193,Person_1.png,KM,ID,0.20689527477410752
0.5457057140010875,Person_9.png,KM,ID,0.21883794993334316
0.8378193549870048,Person_39.png,KM,ID,0.3522198016826923
0.35269498999696225,Person_35.png,KM,ID,0.47078210635461415
0.49296779101132415,Person_8.png,KM,ID,0.2436490890238483
0.6949560020002536,Person_10.png,KM,ID,0.21072804029032732
0.6880984989984427,Person_38.png,KM,ID,0.4514965015453297
0.48848607699619606,Person_49.png,KM,ID,0.3244119162087912
0.4710286140034441,Person_28.png,KM,ID,0.23572433713523921
0.5872502159909345,Person_30.png,KM,ID,0.26957117464079394
0.545109216007404,Person_14.png,KM,ID,0.31089838542438153
0.8372004620032385,Person_20.png,KM,ID,0.0932454451192416
0.679242048994638,Person_11.png,KM,ID,0.15438453562435195
0.39887070999247953,Person_24.png,KM,ID,0.2861983409865205
0.4302990360010881,Person_53.png,KM,ID,0.3195291037087912
0.8020841460092925,Person_40.png,KM,ID,0.31239805116758246
0.48508895401027985,Person_29.png,KM,ID,0.2567952895867279
0.5757298670068849,Person_50.png,KM,ID,0.3256245707417582
0.437997450993862,Person_4.png,KM,ID,0.22213375796178347
0.45262869499856606,Person_31.png,KM,ID,0.2785328099540809
0.586788300977787,Person_17.png,KM,ID,0.12016738260998372
0.5748056730080862,Person_46.png,KM,ID,0.506116929945055
0.6222104080079589,Person_34.png,KM,ID,0.3716116130943564
0.8984216469980311,Person_25.png,KM,ID,0.19043475040734703
0.15409014900797047,Person_12.png,KM,GS,0.1540327358909791
0.06745198499993421,Person_21.png,KM,GS,0.2423715005184417
0.13543940999079496,Person_51.png,KM,GS,0.5558572287087913
0.08930158099974506,Person_42.png,KM,GS,0.6623776614010989
0.1401108190184459,Person_48.png,KM,GS,0.295404790521978
0.1374198560079094,Person_43.png,KM,GS,0.3560267857142857
0.06157115500536747,Person_6.png,KM,GS,0.19334172715153308
0.07840709300944582,Person_26.png,KM,GS,0.0930788031402755
0.18151981598930433,Person_44.png,KM,GS,0.23146677541208793
0.07942776998970658,Person_23.png,KM,GS,0.1275551770108132
0.1211796419811435,Person_52.png,KM,GS,0.700184581043956
0.06549064899445511,Person_22.png,KM,GS,0.198822396681973
0.05064393798238598,Person_16.png,KM,GS,0.3265442156717523
0.07306287399842404,Person_7.png,KM,GS,0.2657939564508962
0.08988433799822815,Person_45.png,KM,GS,0.136225103021978
0.0746064439881593,Person_19.png,KM,GS,0.14253443934231969
0.3585066760133486,Person_37.png,KM,GS,0.2949513865041209
0.08093681500758976,Person_3.png,KM,GS,0.258961635313287
0.26940688700415194,Person_41.png,KM,GS,0.2670656979739011
0.07021627697395161,Person_27.png,KM,GS,0.13059176418308394
0.06628384097712114,Person_5.png,KM,GS,0.1610872463338765
0.16604811602155678,Person_36.png,KM,GS,0.4011813064731151
0.4004107999789994,Person_47.png,KM,GS,0.5359181833791209
0.35890843099332415,Person_18.png,KM,GS,0.16275366612353726
0.29815437298384495,Person_13.png,KM,GS,0.1722152273737224
0.26601069400203414,Person_32.png,KM,GS,0.14234928158791293
0.11432963301194832,Person_15.png,KM,GS,0.4431380536216857
0.08195398197858594,Person_33.png,KM,GS,0.2665716190194045
0.058305515005486086,Person_2.png,KM,GS,0.333635757665531
0.049984887009486556,Person_1.png,KM,GS,0.20721004295659906
0.06246690099942498,Person_9.png,KM,GS,0.21528292104873348
0.30242479700245894,Person_39.png,KM,GS,0.3479942908653846
0.05575874002533965,Person_35.png,KM,GS,0.46863427640349575
0.09700674199848436,Person_8.png,KM,GS,0.23872389275662864
0.07469602199853398,Person_10.png,KM,GS,0.19967412235224413
0.3050302749907132,Person_38.png,KM,GS,0.45429741157280223
0.07901963498443365,Person_49.png,KM,GS,0.32223343063186816
0.07256416699965484,Person_28.png,KM,GS,0.2344097170789513
0.05293997298576869,Person_30.png,KM,GS,0.25105539920011855
0.0669232769869268,Person_14.png,KM,GS,0.3011035402162643
0.1322879119834397,Person_20.png,KM,GS,0.08648718708339509
0.06767322600353509,Person_11.png,KM,GS,0.1432750703599467
0.0646918389829807,Person_24.png,KM,GS,0.28560583617241886
0.07177516299998388,Person_53.png,KM,GS,0.3150111607142857
0.271344937995309,Person_40.png,KM,GS,0.3050416380494505
0.05804644201998599,Person_29.png,KM,GS,0.22829951118352831
0.07933721100562252,Person_50.png,KM,GS,0.32544213598901095
0.08214943201164715,Person_4.png,KM,GS,0.22048585394756337
0.0550321800110396,Person_31.png,KM,GS,0.273792771441268
0.055494594998890534,Person_17.png,KM,GS,0.1164642275218486
0.11085325299063697,Person_46.png,KM,GS,0.4889895260989011
0.05481475300621241,Person_34.png,KM,GS,0.36907495185898387
0.06894457901944406,Person_25.png,KM,GS,0.18152866242038213
0.4510717169905547,Person_12.png,KM,51GB,0.15468078803140273
0.5127876719925553,Person_21.png,KM,51GB,0.24803732780328835
0.5527787430037279,Person_51.png,KM,51GB,0.544685782967033
0.5109002089884598,Person_42.png,KM,51GB,0.6611542754120879
0.734003654011758,Person_48.png,KM,51GB,0.28853665865384615
0.5601381009910256,Person_43.png,KM,51GB,0.3634207589285714
0.5031628040014766,Person_6.png,KM,51GB,0.20209968893497254
0.7025176789902616,Person_26.png,KM,51GB,0.10552140423640943
0.6780341159901582,Person_44.png,KM,51GB,0.24349673763736268
0.5356100689969026,Person_23.png,KM,51GB,0.13033254332691457
0.6211792539979797,Person_52.png,KM,51GB,0.6835722870879121
0.6498791539925151,Person_22.png,KM,51GB,0.20763590579173452
0.4485945970227476,Person_16.png,KM,51GB,0.3286550140719894
0.5875433339970186,Person_7.png,KM,51GB,0.2858465412531477
0.3994629509979859,Person_45.png,KM,51GB,0.1380387190934066
0.36520268899039365,Person_19.png,KM,51GB,0.1447563323952007
0.6847156320000067,Person_37.png,KM,51GB,0.3036170372596154
0.557785746990703,Person_3.png,KM,51GB,0.2662383350614723
0.6198394040111452,Person_41.png,KM,51GB,0.2684044471153846
0.5984756480029318,Person_27.png,KM,51GB,0.1532550733224708
0.49808397601009347,Person_5.png,KM,51GB,0.1659939268256555
0.5759893070207909,Person_36.png,KM,51GB,0.41049474151977483
0.5894968310021795,Person_47.png,KM,51GB,0.46935096153846156
0.5003440820146352,Person_18.png,KM,51GB,0.15888386905643603
0.46038027401664294,Person_13.png,KM,51GB,0.17854762257443346
0.52896212800988,Person_32.png,KM,51GB,0.157291512368538
0.43141510800342076,Person_15.png,KM,51GB,0.4394163827581099
0.442722900013905,Person_33.png,KM,51GB,0.279440082950674
0.32221057900460437,Person_2.png,KM,51GB,0.3399866686416827
0.44225178999477066,Person_1.png,KM,51GB,0.20828395793215815
0.4617068399966229,Person_9.png,KM,51GB,0.2166345726559028
0.7186486580176279,Person_39.png,KM,51GB,0.35358269660027475
0.48445175698725507,Person_35.png,KM,51GB,0.4717449266775292
0.3804588209895883,Person_8.png,KM,51GB,0.24337135239223817
0.5161347380199004,Person_10.png,KM,51GB,0.21278329136424234
0.6933987090014853,Person_38.png,KM,51GB,0.4517057649381868
0.5495361820212565,Person_49.png,KM,51GB,0.3277923248626373
0.5506357690028381,Person_28.png,KM,51GB,0.23663161013183232
0.49665526900207624,Person_30.png,KM,51GB,0.275162938823878
0.5947893059928901,Person_14.png,KM,51GB,0.3147866982669234
0.8362042589869816,Person_20.png,KM,51GB,0.10378092134498595
0.5820875810168218,Person_11.png,KM,51GB,0.15797659605984293
0.4111537009885069,Person_24.png,KM,51GB,0.2875314768182492
0.42956710600992665,Person_53.png,KM,51GB,0.32293097527472525
0.6626755059987772,Person_40.png,KM,51GB,0.3132485190590659
0.49911503700423054,Person_29.png,KM,51GB,0.26638646126499776
0.40586303401505575,Person_50.png,KM,51GB,0.3393715659340659
0.3493594040046446,Person_4.png,KM,51GB,0.22350392534439345
0.40178134202142246,Person_31.png,KM,51GB,0.2810139238631314
0.3502631340234075,Person_17.png,KM,51GB,0.1219078655014072
0.6919258620182518,Person_46.png,KM,51GB,0.5104202438186813
0.55623187700985,Person_34.png,KM,51GB,0.3721856021330173
0.7654336440027691,Person_25.png,KM,51GB,0.2006739742260406
0.49861334601882845,Person_12.png,KM,53GB,0.155810250333284
0.48242990201106295,Person_21.png,KM,53GB,0.2503332839579322
0.5875923150160816,Person_51.png,KM,53GB,0.5425144516941391
0.4509271160059143,Person_42.png,KM,53GB,0.6609181833791209
0.7843721979879774,Person_48.png,KM,53GB,0.29055417239010994
0.5498571110074408,Person_43.png,KM,53GB,0.36328125
0.4476357390230987,Person_6.png,KM,53GB,0.19837801807139688
0.5357634969986975,Person_26.png,KM,53GB,0.10729891867871422
0.6382762940193061,Person_44.png,KM,53GB,0.24710250686813184
0.6031006300181616,Person_23.png,KM,53GB,0.13116575322174495
0.6656140059931204,Person_52.png,KM,53GB,0.6787395547161172
0.6145551869994961,Person_22.png,KM,53GB,0.20998740927270032
0.35035354099818505,Person_16.png,KM,53GB,0.33022885498444676
0.6287271599867381,Person_7.png,KM,53GB,0.2889386757517405
0.45010637800442055,Person_45.png,KM,53GB,0.14049622252747251
0.45514350599842146,Person_19.png,KM,53GB,0.14651533106206482
0.8202866670035291,Person_37.png,KM,53GB,0.30619526957417587
0.5540797550056595,Person_3.png,KM,53GB,0.2675344393423197
0.6636123200005386,Person_41.png,KM,53GB,0.26906174879807687
0.7466907030029688,Person_27.png,KM,53GB,0.1567915864316397
0.899204859015299,Person_5.png,KM,53GB,0.16766034661531626
0.6160395320039243,Person_36.png,KM,53GB,0.4074951858983854
