KM,ID,0.80231745724936,0.555073618326547
KM,GS,0.7993936208282563,0.10103866519441582
KM,51GB,0.7958799560186419,0.5774987796585093
KM,53GB,0.7989389880819814,0.6125930085062172
KM,55GB,0.7990762428363233,0.7026955275159364
MBKM,ID,0.8015206985403572,0.19502073252696614
MBKM,GS,0.7992420722772205,0.15566639444694133
MBKM,51GB,0.7954919313639068,0.159250057675823
MBKM,53GB,0.7961740437045077,0.173778173017298
MBKM,55GB,0.7985610123483129,0.16546357929144265
HACW,ID,0.7728749855074969,0.8281924880048225
HACW,GS,0.7652422664066131,0.6290716652622236
HACW,51GB,0.8028599617106763,0.8237621488647079
HACW,53GB,0.79350150817347,0.8202936056482975
HACW,55GB,0.7909608905841551,0.8111685581817204
HACC,ID,0.7778557214504165,0.6541615017043989
HACC,GS,0.7589480617248233,0.4325649520988523
HACC,51GB,0.794011333523131,0.6726566923448359
HACC,53GB,0.7823521180558228,0.6715526252189862
HACC,55GB,0.7765151365695017,0.6892644398019843
HACA,ID,0.776842514614496,0.7371693095741442
HACA,GS,0.7930960848716031,0.48422786879423513
HACA,51GB,0.7891929675102204,0.7189882369272692
HACA,53GB,0.7945744526572293,0.7250680348611841
HACA,55GB,0.791091855402315,0.7212850222153202
KMfp,ID,0.6187910520900699,1.1983068398011074
KMfp,GS,0.4814219094541035,1.33356778333974
KMfp,51GB,0.5997416451227824,1.2064683549721145
KMfp,53GB,0.5979209619559199,1.2149161572001417
KMfp,55GB,0.597893219355135,1.2047922149550978
MBKMfp,ID,0.6230792350524659,0.7389700213570218
MBKMfp,GS,0.5161467603003161,0.8538448483955536
MBKMfp,51GB,0.62403948789555,0.7464357637690451
MBKMfp,53GB,0.6157862252274674,0.7378899703364609
MBKMfp,55GB,0.6263234710288826,0.7343821147619307
HACWfp,ID,0.7607205788686778,0.8837662141326428
HACWfp,GS,0.7759373990858687,0.8690217097162463
HACWfp,51GB,0.7950693583513088,0.8858618157353463
HACWfp,53GB,0.7891232348855743,0.8851299630126582
HACWfp,55GB,0.7783663663839168,0.8926233451040286
HACCfp,ID,0.7802224143257586,0.6937145146844417
HACCfp,GS,0.7904477912605666,0.6823591205691216
HACCfp,51GB,0.770524836254146,0.6884236438990623
HACCfp,53GB,0.7792885889862403,0.6837053968206505
HACCfp,55GB,0.7813243221031926,0.6836961929001054
HACAfp,ID,0.7755703714100808,0.7079413850124011
HACAfp,GS,0.7880204495410322,0.6789543497582616
HACAfp,51GB,0.7926003468743064,0.6873349550571117
HACAfp,53GB,0.7988668570110161,0.6933105138684008
HACAfp,55GB,0.788453885119994,0.7036298697831918
